trajectory,checkpoint,vus_pr,auprc,vus_roc
OFFICIAL,BEST,0.553420,0.682741,0.909695
OFFICIAL,LAST,0.562479,0.674131,0.928224
PAPERNEG,BEST,0.540146,0.668239,0.901041
PAPERNEG,LAST,0.508020,0.623942,0.899427
PAPERNEG_NONOVERLAP,BEST,0.526850,0.651016,0.884727
PAPERNEG_NONOVERLAP,LAST,0.496079,0.611397,0.895515
RAND_BN,BN_CALIBRATED,0.585346,0.703073,0.934350
