trajectory,mean_runtime_seconds,max_runtime_seconds,mean_peak_vram_mib,max_peak_vram_mib
OFFICIAL,2.992020,3.261186,1205.445475,1276.761719
PAPERNEG,3.049096,3.140707,1206.574382,1277.890625
PAPERNEG_NONOVERLAP,3.049942,3.150072,1206.574382,1277.890625
RAND_BN,0.675540,0.803131,390.359782,437.920410
